Sample	n	n_het	f_het
Nan11	905228	898702	0.9927907665251186
Nan12	906356	899749	0.9927103698767372
Nan19	908345	903427	0.9945857576141224
Nan8	683800	679128	0.9931675928634104
Nan9	886757	880904	0.9933995446328588
TOK23	892648	887712	0.9944703847429222
Yul2-21	903635	847528	0.937909664853619
Yul2-4	896152	775251	0.8650887349467501
